sequence_length,time bfdcqo
10,0.0200235
11,0.020025
12,0.0200245
13,0.080068
14,0.020025
15,0.0800775
16,0.0200245
17,0.020025
18,0.0400455
19,0.1401505
20,0.0500625
21,0.1001185
22,0.5505595000000001
23,0.2002245
24,0.70076
25,1.6019625000000002
26,0.0500625
27,2.0021425
28,0.20025
29,2.4029635
30,3.4042220000000003
